과목,질문,꿀팁 한문장,난이도,키워드들,카테고리들,영어질문,영어꿀팁,영어키워드,영어카테고리
컴퓨터구조,비트와 바이트의 차이점과 데이터를 표현하는 기본 단위에 대해 설명해주세요,비트는 0과 1을 표현하는 최소 단위이며 8비트가 모여 1바이트가 됨,하,"비트, 바이트, 데이터 단위",데이터와 표현,Explain the difference between bits and bytes and the basic units of data representation,"A bit is the smallest unit representing 0 and 1, and 8 bits form 1 byte","Bits, Bytes, Data Units",Data Representation
컴퓨터구조,컴퓨터에서 음수를 표현하는 방식과 부호 비트의 역할은 무엇인가요,"최상위 비트를 부호 비트로 사용하여 0은 양수, 1은 음수를 나타냄",중,"음수 표현, 부호 비트",데이터와 표현,How are negative numbers represented in computers and what is the role of the sign bit?,"The Most Significant Bit (MSB) is used as a sign bit: 0 for positive, 1 for negative","Negative Representation, Sign Bit",Data Representation
컴퓨터구조,음수를 저장할 때 사용하는 2의 보수 연산 과정에 대해 설명해주세요,"모든 비트를 반전시킨 후 1을 더하여 음수를 양수로, 양수를 음수로 변환함",중,"2의 보수, 비트 반전",데이터와 표현,Explain the process of 2's complement arithmetic used to store negative numbers,Convert numbers by inverting all bits and adding 1 (2's complement),"2's Complement, Bit Inversion",Data Representation
컴퓨터구조,부동소수점 방식이 무엇이며 실수를 표현하는 국제 표준에 대해 알고 있나요,IEEE 754 표준을 따르며 지수와 가수로 나누어 실수를 정밀하게 표현함,상,"부동소수점, IEEE 754",데이터와 표현,What is the floating-point method and the international standard (IEEE 754) for representing real numbers?,"Follows IEEE 754 standard, representing real numbers using exponent and mantissa","Floating Point, IEEE 754",Data Representation
컴퓨터구조,부동소수점 방식이 고정소수점 방식보다 실무에서 선호되는 이유는 무엇인가요,정규화를 거치기 때문에 고정소수점보다 훨씬 넓은 범위의 수를 표현할 수 있음,상,"부동소수점, 표현 범위",데이터와 표현,Why is the floating-point method preferred over the fixed-point method in practice?,Represents a wider range of numbers than fixed-point due to normalization,"Floating Point, Representation Range",Data Representation
컴퓨터구조,"아스키코드와 유니코드의 차이, 그리고 UTF-8 인코딩의 특징을 설명해주세요",유니코드는 전 세계 문자를 수용하며 UTF-8은 가변 길이를 통해 공간을 절약함,상,"아스키코드, 유니코드, UTF-8",데이터와 표현,"Explain the differences between ASCII and Unicode, and the characteristics of UTF-8 encoding","Unicode covers all characters, and UTF-8 saves space through variable length","ASCII, Unicode, UTF-8",Data Representation
컴퓨터구조,컴퓨터 하드웨어를 구성하는 핵심 요소들과 그 기능을 간단히 말씀해주세요,"CPU, 메모리, 입출력 장치로 구성되며 데이터 처리와 저장을 담당함",하,"하드웨어 구성, CPU, 메모리",컴퓨터의 구성,Briefly describe the core components of computer hardware and their functions,"Composed of CPU, memory, and I/O devices for data processing and storage","Hardware Components, CPU, Memory",Computer Organization
컴퓨터구조,시스템 버스의 종류와 각 버스가 전달하는 정보는 무엇인가요,"데이터, 주소, 제어 버스로 나뉘어 장치 간 데이터와 제어 신호를 주고받음",중,"시스템 버스, 데이터 버스",컴퓨터의 구성,What are the types of system buses and what information does each bus transmit?,"Split into data, address, and control buses to exchange signals between devices","System Bus, Data Bus",Computer Organization
컴퓨터구조,CPU가 메모리에서 데이터를 읽어오는 과정을 시스템 버스 관점에서 설명해주세요,주소 버스로 위치를 찍고 제어 버스로 신호를 보낸 후 데이터 버스로 값을 읽음,중,"데이터 읽기, 시스템 버스",컴퓨터의 구성,Explain the process of the CPU reading data from memory from a system bus perspective,"Locates via address bus, signals via control bus, and reads via data bus","Data Reading, System Bus",Computer Organization
컴퓨터구조,"CPU의 내부 구성 요소인 ALU, 제어장치, 레지스터의 역할을 설명해주세요","ALU는 연산을, 제어장치는 명령 해석을, 레지스터는 임시 저장을 담당함",중,"CPU, ALU, 제어장치, 레지스터",CPU 구성과 기능,"Explain the roles of the internal CPU components: ALU, Control Unit, and Registers","ALU handles arithmetic, Control Unit decodes, and Registers store temporarily","CPU, ALU, Control Unit, Registers",CPU Structure & Function
